           TimeStamp                         FileName   Filter   Camera   Nx  Ny  Nz   Int/ms  Coadd CountsPerCoadd  Temp1/K  Temp2/K
 2014-11-15T22:47:34                        test00001  Blocked   Narrow 1024 512   0      280      1           5849  53.2800  77.9200
 2014-11-15T22:47:41                        test00002  Blocked   Narrow 1024 512   0      280      1           5852  53.2800  77.9200
 2014-11-16T09:15:40                    Darkscal00001  Blocked   Narrow 1024 512   0      280      1           5305  53.3040  77.9590
 2014-11-16T09:15:41                       Darks00001  Blocked   Narrow 1024 512   0      280      1           5347  53.3040  77.9590
 2014-11-16T09:15:42                       Darks00002  Blocked   Narrow 1024 512   0      280      1           5376  53.3040  77.9590
 2014-11-16T09:15:43                       Darks00003  Blocked   Narrow 1024 512   0      280      1           5396  53.3040  77.9590
 2014-11-16T09:15:44                       Darks00004  Blocked   Narrow 1024 512   0      280      1           5408        0        0
 2014-11-16T09:15:45                       Darks00005  Blocked   Narrow 1024 512   0      280      1           5407  53.3020  77.9620
 2014-11-16T09:15:46                       Darks00006  Blocked   Narrow 1024 512   0      280      1           5416  53.3020  77.9620
 2014-11-16T09:15:47                       Darks00007  Blocked   Narrow 1024 512   0      280      1           5421  53.3020  77.9620
 2014-11-16T09:15:48                       Darks00008  Blocked   Narrow 1024 512   0      280      1           5425  53.3020  77.9620
 2014-11-16T09:15:49                       Darks00009  Blocked   Narrow 1024 512   0      280      1           5426  53.3020  77.9620
 2014-11-16T09:15:50                       Darks00010  Blocked   Narrow 1024 512   0      280      1           5428  53.3020  77.9620
 2014-11-16T09:16:12                    Darkscal00011  Blocked   Narrow 1024 512   0      280     20           5468  53.3020  77.9620
 2014-11-16T09:16:24                       Darks00011  Blocked   Narrow 1024 512   0      280     20           5488  53.3020  77.9620
 2014-11-16T09:16:36                       Darks00012  Blocked   Narrow 1024 512   0      280     20           5470  53.3020  77.9620
 2014-11-16T09:16:47                       Darks00013  Blocked   Narrow 1024 512   0      280     20           5453  53.3010  77.9680
 2014-11-16T09:16:59                       Darks00014  Blocked   Narrow 1024 512   0      280     20           5437  53.3010  77.9680
 2014-11-16T09:17:11                       Darks00015  Blocked   Narrow 1024 512   0      280     20           5422  53.3010  77.9680
 2014-11-16T09:17:23                       Darks00016  Blocked   Narrow 1024 512   0      280     20           5408  53.3010  77.9680
 2014-11-16T09:17:35                       Darks00017  Blocked   Narrow 1024 512   0      280     20           5394  53.3010  77.9680
 2014-11-16T09:17:47                       Darks00018  Blocked   Narrow 1024 512   0      280     20           5382  53.3000  77.9730
 2014-11-16T09:17:59                       Darks00019  Blocked   Narrow 1024 512   0      280     20           5368  53.3000  77.9730
 2014-11-16T09:18:10                       Darks00020  Blocked   Narrow 1024 512   0      280     20           5354  53.3000  77.9730
 2014-11-16T09:18:32                    Darkscal00021  Blocked   Narrow 1024 512   0      280     20           5317  53.3000  77.9730
 2014-11-16T09:18:49                       Darks00021  Blocked   Narrow 1024 512   0      500     20           5276  53.3010  77.9770
 2014-11-16T09:19:05                       Darks00022  Blocked   Narrow 1024 512   0      500     20           5263  53.3010  77.9770
 2014-11-16T09:19:21                       Darks00023  Blocked   Narrow 1024 512   0      500     20           5261  53.3010  77.9770
 2014-11-16T09:19:38                       Darks00024  Blocked   Narrow 1024 512   0      500     20           5257  53.3010  77.9770
