           TimeStamp                         FileName   Filter   Camera   Nx  Ny  Nz   Int/ms  Coadd CountsPerCoadd  Temp1/K  Temp2/K
 2014-11-29T23:01:49                        test00001  Blocked   Narrow 1024 512   0      280      1           5450  53.1570  77.8190
 2014-11-30T09:26:56                        Dark00001  Blocked   Narrow  400 200   0      300      1           5977  53.2850  77.8170
 2014-11-30T09:26:57                        Dark00002  Blocked   Narrow  400 200   0      300      1           5986  53.2850  77.8170
 2014-11-30T09:26:57                        Dark00003  Blocked   Narrow  400 200   0      300      1           5993  53.2850  77.8170
 2014-11-30T09:26:58                        Dark00004  Blocked   Narrow  400 200   0      300      1           5997  53.2850  77.8170
 2014-11-30T09:26:58                        Dark00005  Blocked   Narrow  400 200   0      300      1           6001  53.2850  77.8170
 2014-11-30T09:26:59                        Dark00007  Blocked   Narrow  400 200   0      300      1           6004  53.2850  77.8170
 2014-11-30T09:26:59                        Dark00006  Blocked   Narrow  400 200   0      300      1           6003  53.2850  77.8170
 2014-11-30T09:27:00                        Dark00008  Blocked   Narrow  400 200   0      300      1           6008  53.2850  77.8170
 2014-11-30T09:27:01                        Dark00010  Blocked   Narrow  400 200   0      300      1           6008  53.2850  77.8170
 2014-11-30T09:27:01                        Dark00009  Blocked   Narrow  400 200   0      300      1           6005  53.2850  77.8170
 2014-11-30T09:27:26                        Dark00011  Blocked   Narrow  108  54   0        3      1           6031  53.2830  77.8150
 2014-11-30T09:27:26                        Dark00012  Blocked   Narrow  108  54   0        3      1           6037  53.2830  77.8150
 2014-11-30T09:27:26                        Dark00013  Blocked   Narrow  108  54   0        3      1           6038  53.2830  77.8150
 2014-11-30T09:27:27                        Dark00015  Blocked   Narrow  108  54   0        3      1           6040  53.2830  77.8150
 2014-11-30T09:27:27                        Dark00014  Blocked   Narrow  108  54   0        3      1           6041  53.2830  77.8150
 2014-11-30T09:27:27                        Dark00016  Blocked   Narrow  108  54   0        3      1           6042  53.2830  77.8150
 2014-11-30T09:27:27                        Dark00017  Blocked   Narrow  108  54   0        3      1           6041  53.2830  77.8150
 2014-11-30T09:27:27                        Dark00018  Blocked   Narrow  108  54   0        3      1           6049  53.2830  77.8150
 2014-11-30T09:27:28                        Dark00019  Blocked   Narrow  108  54   0        3      1           6047  53.2830  77.8150
 2014-11-30T09:27:28                        Dark00020  Blocked   Narrow  108  54   0        3      1           6050  53.2830  77.8150
