           TimeStamp                         FileName   Filter   Camera   Nx  Ny  Nz   Int/ms  Coadd CountsPerCoadd  Temp1/K  Temp2/K
 2014-11-14T22:23:08                        test00001  Blocked     Wide 1024 512   0      280      1           6247  53.3760  77.9560
 2014-11-14T22:52:24                        test00002  Blocked     Wide 1024 512   0      280      1           6163  53.3500  77.9610
 2014-11-14T22:52:41                        test00003  Blocked     Wide 1024 512   0      280      1           6160  53.3480  77.9610
 2014-11-14T23:19:04             micron3.1_flat_00001    3.1um     Wide 1024 512   0     6000      1          35476  53.3270  77.9620
 2014-11-14T23:19:10             micron3.1_flat_00002    3.1um     Wide 1024 512   0     6000      1          35596  53.3270  77.9620
 2014-11-14T23:19:17             micron3.1_flat_00003    3.1um     Wide 1024 512   0     6000      1          35603  53.3270  77.9620
 2014-11-14T23:19:54             micron3.1_flat_00004    3.1um     Wide 1024 512   0     3000      1          20977  53.3270  77.9630
 2014-11-14T23:19:58             micron3.1_flat_00005    3.1um     Wide 1024 512   0     3000      1          21014  53.3270  77.9630
 2014-11-14T23:20:02             micron3.1_flat_00006    3.1um     Wide 1024 512   0     3000      1          21021  53.3270  77.9630
 2014-11-14T23:20:05             micron3.1_flat_00007    3.1um     Wide 1024 512   0     3000      1          21026  53.3270  77.9630
 2014-11-14T23:20:09             micron3.1_flat_00008    3.1um     Wide 1024 512   0     3000      1          21032  53.3270  77.9630
 2014-11-14T23:20:13             micron3.1_flat_00009    3.1um     Wide 1024 512   0     3000      1          21017  53.3270  77.9630
 2014-11-14T23:20:16             micron3.1_flat_00010    3.1um     Wide 1024 512   0     3000      1          20992  53.3270  77.9630
 2014-11-14T23:20:20             micron3.1_flat_00011    3.1um     Wide 1024 512   0     3000      1          20995  53.3270  77.9630
 2014-11-14T23:20:24             micron3.1_flat_00012    3.1um     Wide 1024 512   0     3000      1          20969  53.3270  77.9630
 2014-11-14T23:20:28             micron3.1_flat_00013    3.1um     Wide 1024 512   0     3000      1          20952  53.3270  77.9630
 2014-11-14T23:20:40             micron3.1_flat_00014    3.1um     Wide 1024 512   0     3000      1          20956  53.3270  77.9630
 2014-11-14T23:20:44             micron3.1_flat_00015    3.1um     Wide 1024 512   0     3000      1          20966  53.3270  77.9630
 2014-11-14T23:20:48             micron3.1_flat_00016    3.1um     Wide 1024 512   0     3000      1          20957  53.3270  77.9630
 2014-11-14T23:20:51             micron3.1_flat_00017    3.1um     Wide 1024 512   0     3000      1          20924  53.3270  77.9630
 2014-11-14T23:20:55             micron3.1_flat_00018    3.1um     Wide 1024 512   0     3000      1          20931  53.3250  77.9630
 2014-11-14T23:20:59             micron3.1_flat_00019    3.1um     Wide 1024 512   0     3000      1          20943  53.3250  77.9630
 2014-11-14T23:21:02             micron3.1_flat_00020    3.1um     Wide 1024 512   0     3000      1          20930  53.3250  77.9630
 2014-11-14T23:21:06             micron3.1_flat_00021    3.1um     Wide 1024 512   0     3000      1          20920  53.3250  77.9630
