           TimeStamp                         FileName   Filter   Camera   Nx  Ny  Nz   Int/ms  Coadd CountsPerCoadd  Temp1/K  Temp2/K
 2014-11-26T22:27:34                        test00001       Ks   Narrow 1024 512   0      280      1           5738  53.2510  77.9180
 2014-11-26T23:07:26                        test00002       Ks   Narrow 1024 512   0      280      1           5633  53.2230  77.9300
 2014-11-26T23:15:55                        test00003  Blocked   Narrow 1024 512   0      500      1           5596  53.2120  77.9370
 2014-11-27T00:26:55                    Dark_cal00001  Blocked     Wide 1024 512   0      280      1           5259  53.2300  77.9250
 2014-11-27T00:27:05                       Dark_00001  Blocked     Wide 1024 512   0    10000      1           5291  53.2300  77.9250
 2014-11-27T00:27:16                       Dark_00002  Blocked     Wide 1024 512   0    10000      1           5302  53.2300  77.9250
 2014-11-27T00:27:27                       Dark_00003  Blocked     Wide 1024 512   0    10000      1           5304  53.2300  77.9250
 2014-11-27T00:27:37                       Dark_00004  Blocked     Wide 1024 512   0    10000      1           5303  53.1440  77.9590
 2014-11-27T00:27:48                       Dark_00005  Blocked     Wide 1024 512   0    10000      1           5297  53.1440  77.9590
 2014-11-27T00:27:59                       Dark_00006  Blocked     Wide 1024 512   0    10000      1           5304  53.1440  77.9590
 2014-11-27T00:28:09                       Dark_00007  Blocked     Wide 1024 512   0    10000      1           5297  53.1440  77.9590
 2014-11-27T00:28:20                       Dark_00008  Blocked     Wide 1024 512   0    10000      1           5304  53.1440  77.9590
 2014-11-27T00:28:31                       Dark_00009  Blocked     Wide 1024 512   0    10000      1           5299  53.1440  77.9590
 2014-11-27T00:28:41                       Dark_00010  Blocked     Wide 1024 512   0    10000      1           5303  53.1430  77.9590
 2014-11-27T00:29:03                    Dark_cal00011  Blocked     Wide 1024 512   0      280      1           5258  53.1430  77.9590
 2014-11-27T00:29:04                       Dark_00011  Blocked     Wide 1024 512   0      280      1           5296  53.1430  77.9590
 2014-11-27T00:29:05                       Dark_00012  Blocked     Wide 1024 512   0      280      1           5320  53.1430  77.9590
 2014-11-27T00:29:06                       Dark_00013  Blocked     Wide 1024 512   0      280      1           5337  53.1430  77.9590
 2014-11-27T00:29:07                       Dark_00014  Blocked     Wide 1024 512   0      280      1           5349  53.1430  77.9590
 2014-11-27T00:29:08                       Dark_00015  Blocked     Wide 1024 512   0      280      1           5355  53.1430  77.9590
 2014-11-27T00:55:08                    Dark_cal00016  Blocked     Wide 1024 512   3      280      1           5172  53.1330  77.9720
 2014-11-27T00:55:21                       Dark_00016  Blocked     Wide 1024 512   3     4000      1           5142  53.1330  77.9720
 2014-11-27T00:55:34                       Dark_00017  Blocked     Wide 1024 512   3     4000      1           5141  53.1330  77.9720
 2014-11-27T00:55:48                       Dark_00018  Blocked     Wide 1024 512   3     4000      1           5139  53.1330  77.9720
 2014-11-27T00:56:01                       Dark_00019  Blocked     Wide 1024 512   3     4000      1           5139        0        0
 2014-11-27T00:56:14                       Dark_00020  Blocked     Wide 1024 512   3     4000      1           5140  53.1320  77.9720
 2014-11-27T00:56:27                       Dark_00021  Blocked     Wide 1024 512   3     4000      1           5140  53.1320  77.9720
 2014-11-27T00:56:41                       Dark_00022  Blocked     Wide 1024 512   3     4000      1           5136  53.1320  77.9720
 2014-11-27T00:56:54                       Dark_00023  Blocked     Wide 1024 512   3     4000      1           5136  53.1320  77.9720
 2014-11-27T00:57:07                       Dark_00024  Blocked     Wide 1024 512   3     4000      1           5135  53.1350  77.9690
 2014-11-27T00:57:20                       Dark_00025  Blocked     Wide 1024 512   3     4000      1           5135  53.1350  77.9690
 2014-11-27T00:57:43                    Dark_cal00026  Blocked     Wide 1024 512   3      280      1           5167  53.1350  77.9690
 2014-11-27T00:57:45                       Dark_00026  Blocked     Wide 1024 512   3      280      1           5238  53.1350  77.9690
 2014-11-27T00:57:47                       Dark_00027  Blocked     Wide 1024 512   3      280      1           5264  53.1350  77.9690
 2014-11-27T00:57:49                       Dark_00028  Blocked     Wide 1024 512   3      280      1           5272  53.1350  77.9690
 2014-11-27T00:57:51                       Dark_00029  Blocked     Wide 1024 512   3      280      1           5273  53.1350  77.9690
 2014-11-27T00:57:53                       Dark_00030  Blocked     Wide 1024 512   3      280      1           5272  53.1350  77.9690
