           TimeStamp                         FileName   Filter   Camera   Nx  Ny  Nz   Int/ms  Coadd CountsPerCoadd  Temp1/K  Temp2/K
 2014-12-01T22:51:42                        test00001  Blocked   Narrow 1024 512   0      280      1           5488  53.2010  77.8490
 2014-12-01T23:25:36                   Flats_Ks_00001       Ks   Narrow 1024 512   0    15000      1          11139  53.1720  77.8540
 2014-12-01T23:25:52                   Flats_Ks_00002       Ks   Narrow 1024 512   0    15000      1          10989  53.1750  77.8540
 2014-12-01T23:26:07                   Flats_Ks_00003       Ks   Narrow 1024 512   0    15000      1          10832  53.1750  77.8540
 2014-12-01T23:26:23                   Flats_Ks_00004       Ks   Narrow 1024 512   0    15000      1          10619  53.1750  77.8540
 2014-12-01T23:26:39                   Flats_Ks_00005       Ks   Narrow 1024 512   0    15000      1          10493  53.1750  77.8540
 2014-12-01T23:26:55                   Flats_Ks_00006       Ks   Narrow 1024 512   0    15000      1          10360  53.1730  77.8540
 2014-12-01T23:27:10                   Flats_Ks_00007       Ks   Narrow 1024 512   0    15000      1          10247  53.1730  77.8540
 2014-12-01T23:27:26                   Flats_Ks_00008       Ks   Narrow 1024 512   0    15000      1          10138  53.1730  77.8540
 2014-12-01T23:27:42                   Flats_Ks_00009       Ks   Narrow 1024 512   0    15000      1          10010  53.1730  77.8540
 2014-12-01T23:27:57                   Flats_Ks_00010       Ks   Narrow 1024 512   0    15000      1           9903  53.1730  77.8550
 2014-12-01T23:28:13                   Flats_Ks_00011       Ks   Narrow 1024 512   0    15000      1           9827  53.1730  77.8550
 2014-12-01T23:28:29                   Flats_Ks_00012       Ks   Narrow 1024 512   0    15000      1           9718  53.1730  77.8550
 2014-12-01T23:28:44                   Flats_Ks_00013       Ks   Narrow 1024 512   0    15000      1           9587  53.1730  77.8550
 2014-12-01T23:29:00                   Flats_Ks_00014       Ks   Narrow 1024 512   0    15000      1           9503  53.1730  77.8540
 2014-12-01T23:29:16                   Flats_Ks_00015       Ks   Narrow 1024 512   0    15000      1           9408  53.1730  77.8540
 2014-12-01T23:29:31                   Flats_Ks_00016       Ks   Narrow 1024 512   0    15000      1           9321  53.1730  77.8540
 2014-12-01T23:29:47                   Flats_Ks_00017       Ks   Narrow 1024 512   0    15000      1           9261  53.1730  77.8540
 2014-12-01T23:30:03                   Flats_Ks_00018       Ks   Narrow 1024 512   0    15000      1           9201  53.1720  77.8530
 2014-12-01T23:30:18                   Flats_Ks_00019       Ks   Narrow 1024 512   0    15000      1           9124  53.1720  77.8530
 2014-12-01T23:30:34                   Flats_Ks_00020       Ks   Narrow 1024 512   0    15000      1           9060  53.1720  77.8530
 2014-12-01T23:34:32                    Flats_H_00001        H   Narrow 1024 512   0     8000      1          12609  53.1660  77.8540
 2014-12-01T23:34:41                    Flats_H_00002        H   Narrow 1024 512   0     8000      1          12428  53.1660  77.8540
 2014-12-01T23:34:50                    Flats_H_00003        H   Narrow 1024 512   0     8000      1          12219  53.1660  77.8540
 2014-12-01T23:34:58                    Flats_H_00004        H   Narrow 1024 512   0     8000      1          12026  53.1660  77.8550
 2014-12-01T23:35:07                    Flats_H_00005        H   Narrow 1024 512   0     8000      1          11835  53.1660  77.8550
 2014-12-01T23:35:16                    Flats_H_00006        H   Narrow 1024 512   0     8000      1          11671  53.1660  77.8550
 2014-12-01T23:35:24                    Flats_H_00007        H   Narrow 1024 512   0     8000      1          11524  53.1660  77.8550
 2014-12-01T23:35:33                    Flats_H_00008        H   Narrow 1024 512   0     8000      1          11392  53.1660  77.8550
 2014-12-01T23:35:42                    Flats_H_00009        H   Narrow 1024 512   0     8000      1          11270  53.1660  77.8550
