           TimeStamp                         FileName   Filter   Camera   Nx  Ny  Nz   Int/ms  Coadd CountsPerCoadd  Temp1/K  Temp2/K
 2014-11-17T22:45:37                        Test00001  Blocked   Narrow 1024 512   0      280      1           6053  53.3370  77.9480
 2014-11-18T09:36:50                       Darks00001  Blocked   Narrow  400 200   5       43      1           5840  53.2770  77.8670
 2014-11-18T09:36:51                       Darks00002  Blocked   Narrow  400 200   5       43      1           5882  53.2770  77.8670
 2014-11-18T09:36:52                       Darks00003  Blocked   Narrow  400 200   5       43      1           5913  53.2770  77.8670
 2014-11-18T09:36:53                       Darks00005  Blocked   Narrow  400 200   5       43      1           5952  53.2770  77.8670
 2014-11-18T09:36:53                       Darks00004  Blocked   Narrow  400 200   5       43      1           5935  53.2770  77.8670
 2014-11-18T09:36:54                       Darks00006  Blocked   Narrow  400 200   5       43      1           5964  53.2770  77.8670
 2014-11-18T09:36:55                       Darks00007  Blocked   Narrow  400 200   5       43      1           5972  53.2770  77.8670
 2014-11-18T09:36:55                       Darks00008  Blocked   Narrow  400 200   5       43      1           5977  53.2770  77.8670
 2014-11-18T09:36:56                       Darks00009  Blocked   Narrow  400 200   5       43      1           5982  53.2770  77.8670
 2014-11-18T09:36:57                       Darks00010  Blocked   Narrow  400 200   5       43      1           5984  53.2770  77.8670
 2014-11-18T09:37:08                       Darks00012  Blocked   Narrow 1024 300   0      164      1           5500  53.2780  77.8670
 2014-11-18T09:37:08                       Darks00011  Blocked   Narrow 1024 300   0      164      1           5470  53.2780  77.8670
 2014-11-18T09:37:09                       Darks00013  Blocked   Narrow 1024 300   0      164      1           5522  53.2780  77.8670
 2014-11-18T09:37:10                       Darks00014  Blocked   Narrow 1024 300   0      164      1           5539  53.2780  77.8670
 2014-11-18T09:37:10                       Darks00015  Blocked   Narrow 1024 300   0      164      1           5553  53.2780  77.8670
 2014-11-18T09:37:11                       Darks00016  Blocked   Narrow 1024 300   0      164      1           5564  53.2780  77.8670
 2014-11-18T09:37:12                       Darks00017  Blocked   Narrow 1024 300   0      164      1           5571  53.2780  77.8670
 2014-11-18T09:37:12                       Darks00018  Blocked   Narrow 1024 300   0      164      1           5577  53.2780  77.8670
 2014-11-18T09:37:13                       Darks00019  Blocked   Narrow 1024 300   0      164      1           5581  53.2780  77.8670
 2014-11-18T09:37:14                       Darks00020  Blocked   Narrow 1024 300   0      164      1           5584  53.2780  77.8670
 2014-11-18T09:37:25                       Darks00021  Blocked   Narrow 1024 300   0      164      5           5526  53.2780  77.8670
 2014-11-18T09:37:27                       Darks00022  Blocked   Narrow 1024 300   0      164      5           5608  53.2780  77.8670
 2014-11-18T09:37:29                       Darks00023  Blocked   Narrow 1024 300   0      164      5           5642  53.2780  77.8670
 2014-11-18T09:37:31                       Darks00024  Blocked   Narrow 1024 300   0      164      5           5656  53.2780  77.8670
 2014-11-18T09:37:33                       Darks00025  Blocked   Narrow 1024 300   0      164      5           5656  53.2780  77.8670
 2014-11-18T09:37:35                       Darks00026  Blocked   Narrow 1024 300   0      164      5           5659  53.2780  77.8670
 2014-11-18T09:37:37                       Darks00027  Blocked   Narrow 1024 300   0      164      5           5658  53.2780  77.8670
 2014-11-18T09:37:39                       Darks00028  Blocked   Narrow 1024 300   0      164      5           5655  53.2780  77.8670
 2014-11-18T09:37:41                       Darks00029  Blocked   Narrow 1024 300   0      164      5           5653  53.2780  77.8670
 2014-11-18T09:37:44                       Darks00030  Blocked   Narrow 1024 300   0      164      5           5652  53.2780  77.8670
 2014-11-18T09:38:00                       Darks00031  Blocked   Narrow 1024 300  20      164      1           5599  53.2840  77.8690
 2014-11-18T09:38:08                       Darks00032  Blocked   Narrow 1024 300  20      164      1           5657  53.2840  77.8690
 2014-11-18T09:38:15                       Darks00033  Blocked   Narrow 1024 300  20      164      1           5650  53.2840  77.8690
 2014-11-18T09:38:22                       Darks00034  Blocked   Narrow 1024 300  20      164      1           5638  53.2840  77.8690
 2014-11-18T09:38:30                       Darks00035  Blocked   Narrow 1024 300  20      164      1           5629  53.2840  77.8690
 2014-11-18T09:38:37                       Darks00036  Blocked   Narrow 1024 300  20      164      1           5621  53.2840  77.8690
 2014-11-18T09:38:44                       Darks00037  Blocked   Narrow 1024 300  20      164      1           5611  53.2840  77.8690
 2014-11-18T09:38:52                       Darks00038  Blocked   Narrow 1024 300  20      164      1           5603  53.2840  77.8690
 2014-11-18T09:38:59                       Darks00039  Blocked   Narrow 1024 300  20      164      1           5589  53.2840  77.8690
 2014-11-18T09:39:07                       Darks00040  Blocked   Narrow 1024 300  20      164      1           5588  53.2840  77.8710
 2014-11-18T09:39:36                       Darks00041  Blocked   Narrow 1024 300  20      750      1           5435  53.2840  77.8710
 2014-11-18T09:39:55                       Darks00042  Blocked   Narrow 1024 300  20      750      1           5446  53.2840  77.8710
 2014-11-18T09:40:14                       Darks00043  Blocked   Narrow 1024 300  20      750      1           5446  53.2820  77.8690
 2014-11-18T09:40:33                       Darks00044  Blocked   Narrow 1024 300  20      750      1           5445  53.2820  77.8690
 2014-11-18T09:40:52                       Darks00045  Blocked   Narrow 1024 300  20      750      1           5446  53.2820  77.8690
 2014-11-18T09:41:11                       Darks00046  Blocked   Narrow 1024 300  20      750      1           5446  53.2830  77.8680
 2014-11-18T09:41:30                       Darks00047  Blocked   Narrow 1024 300  20      750      1           5447  53.2830  77.8680
 2014-11-18T09:41:49                       Darks00048  Blocked   Narrow 1024 300  20      750      1           5443  53.2830  77.8680
 2014-11-18T09:42:08                       Darks00049  Blocked   Narrow 1024 300  20      750      1           5440  53.2840  77.8690
 2014-11-18T09:42:27                       Darks00050  Blocked   Narrow 1024 300  20      750      1           5439  53.2840  77.8690
 2014-11-18T09:42:59                       Darks00051  Blocked   Narrow 1024 512  20      750      1           5523  53.2840  77.8690
 2014-11-18T09:43:20                       Darks00052  Blocked   Narrow 1024 512  20      750      1           5522  53.2840  77.8690
 2014-11-18T09:43:42                       Darks00053  Blocked   Narrow 1024 512  20      750      1           5516  53.2840  77.8690
