           TimeStamp                         FileName   Filter   Camera   Nx  Ny  Nz   Int/ms  Coadd CountsPerCoadd    Temp1/K  Temp2/K
 2014-11-01T23:09:41                        test00001    3.1um     Wide 1024 512   0      280      1          14796  57.7870  77.8420
 2014-11-01T23:19:36                        test00002    3.1um     Wide 1024 512   0      280      1          14007  58.1090  77.8480
 2014-11-02T09:37:20                        Dark00001  Blocked   Narrow 1024 512   0     2000      2           4265  54.7410  77.9610
 2014-11-02T09:37:25                        Dark00002  Blocked   Narrow 1024 512   0     2000      2           4287  54.7410  77.9610
 2014-11-02T09:37:30                        Dark00003  Blocked   Narrow 1024 512   0     2000      2           4290  54.7410  77.9610
 2014-11-02T09:37:35                        Dark00004  Blocked   Narrow 1024 512   0     2000      2           4289  54.7410  77.9610
 2014-11-02T09:37:40                        Dark00005  Blocked   Narrow 1024 512   0     2000      2           4294  54.7410  77.9610
 2014-11-02T09:37:45                        Dark00006  Blocked   Narrow 1024 512   0     2000      2           4297  54.7410  77.9610
 2014-11-02T09:37:50                        Dark00007  Blocked   Narrow 1024 512   0     2000      2           4298  54.7410  77.9610
 2014-11-02T09:37:55                        Dark00008  Blocked   Narrow 1024 512   0     2000      2           4300  54.7410  77.9610
 2014-11-02T09:38:00                        Dark00009  Blocked   Narrow 1024 512   0     2000      2           4303  54.7410  77.9610
 2014-11-02T09:38:05                        Dark00010  Blocked   Narrow 1024 512   0     2000      2           4303  54.7410  77.9610
 2014-11-02T09:39:05                        Dark00011  Blocked   Narrow 1024 512   0     1000      2           4337  54.7500  77.9550
 2014-11-02T09:39:08                        Dark00012  Blocked   Narrow 1024 512   0     1000      2           4371  54.7500  77.9550
 2014-11-02T09:39:11                        Dark00013  Blocked   Narrow 1024 512   0     1000      2           4379  54.7500  77.9550
 2014-11-02T09:39:14                        Dark00014  Blocked   Narrow 1024 512   0     1000      2           4383  54.7500  77.9550
 2014-11-02T09:39:17                        Dark00015  Blocked   Narrow 1024 512   0     1000      2           4384        0        0
 2014-11-02T09:39:20                        Dark00016  Blocked   Narrow 1024 512   0     1000      2           4383  54.7590  77.9500
 2014-11-02T09:39:23                        Dark00017  Blocked   Narrow 1024 512   0     1000      2           4384  54.7590  77.9500
 2014-11-02T09:39:25                        Dark00018  Blocked   Narrow 1024 512   0     1000      2           4384  54.7590  77.9500
 2014-11-02T09:39:28                        Dark00019  Blocked   Narrow 1024 512   0     1000      2           4384  54.7590  77.9500
 2014-11-02T09:39:31                        Dark00020  Blocked   Narrow 1024 512   0     1000      2           4385  54.7590  77.9500
 2014-11-02T09:39:55                        Dark00021  Blocked   Narrow 1024 512   0      500      2           4365  54.7590  77.9500
 2014-11-02T09:39:57                        Dark00022  Blocked   Narrow 1024 512   0      500      2           4414  54.7590  77.9500
 2014-11-02T09:39:59                        Dark00023  Blocked   Narrow 1024 512   0      500      2           4433  54.7590  77.9500
