           TimeStamp                         FileName   Filter   Camera   Nx  Ny  Nz   Int/ms  Coadd CountsPerCoadd  Temp1/K  Temp2/K
 2014-11-27T22:33:04                        test00001  Blocked   Narrow 1024 512   0      280      1           5563  53.2230  77.9490
 2014-11-27T23:05:55                     J_FLAT_00001        J   Narrow 1024 512   0     5000      1          14933  53.2040  77.9570
 2014-11-27T23:06:01                     J_FLAT_00002        J   Narrow 1024 512   0     5000      1          14976  53.2040  77.9570
 2014-11-27T23:06:07                     J_FLAT_00003        J   Narrow 1024 512   0     5000      1          14983  53.2040  77.9570
 2014-11-27T23:06:12                     J_FLAT_00004        J   Narrow 1024 512   0     5000      1          15006  53.2040  77.9570
 2014-11-27T23:06:18                     J_FLAT_00005        J   Narrow 1024 512   0     5000      1          15021  53.2070  77.9580
 2014-11-27T23:06:24                     J_FLAT_00006        J   Narrow 1024 512   0     5000      1          15030  53.2070  77.9580
 2014-11-27T23:06:29                     J_FLAT_00007        J   Narrow 1024 512   0     5000      1          15046  53.2070  77.9580
 2014-11-27T23:06:35                     J_FLAT_00008        J   Narrow 1024 512   0     5000      1          15085  53.2070  77.9580
 2014-11-27T23:06:41                     J_FLAT_00009        J   Narrow 1024 512   0     5000      1          15120  53.2070  77.9580
 2014-11-27T23:06:46                     J_FLAT_00010        J   Narrow 1024 512   0     5000      1          15160  53.2070  77.9580
 2014-11-27T23:08:31                     H_FLAT_00001        H   Narrow 1024 512   0     5000      1          14825  53.2050  77.9550
 2014-11-27T23:08:37                     H_FLAT_00002        H   Narrow 1024 512   0     5000      1          14711  53.2050  77.9550
 2014-11-27T23:08:42                     H_FLAT_00003        H   Narrow 1024 512   0     5000      1          14610  53.2050  77.9550
 2014-11-27T23:08:48                     H_FLAT_00004        H   Narrow 1024 512   0     5000      1          14350  53.2050  77.9550
 2014-11-27T23:08:54                     H_FLAT_00005        H   Narrow 1024 512   0     5000      1          14149  53.2050  77.9550
 2014-11-27T23:08:59                     H_FLAT_00006        H   Narrow 1024 512   0     5000      1          13988  53.2050  77.9550
 2014-11-27T23:09:05                     H_FLAT_00007        H   Narrow 1024 512   0     5000      1          13767  53.2050  77.9550
 2014-11-27T23:09:11                     H_FLAT_00008        H   Narrow 1024 512   0     5000      1          13575  53.2050  77.9550
 2014-11-27T23:09:17                     H_FLAT_00009        H   Narrow 1024 512   0     5000      1          13377  53.2050  77.9550
 2014-11-27T23:09:22                     H_FLAT_00010        H   Narrow 1024 512   0     5000      1          13166  53.2030  77.9600
 2014-11-27T23:16:15                    Ks_FLAT_00001       Ks   Narrow 1024 512   0    32000      1          12534  53.2030  77.9580
 2014-11-27T23:16:48                    Ks_FLAT_00002       Ks   Narrow 1024 512   0    32000      1          12180  53.2010  77.9570
 2014-11-27T23:17:20                    Ks_FLAT_00003       Ks   Narrow 1024 512   0    32000      1          12846  53.2010  77.9570
 2014-11-27T23:17:53                    Ks_FLAT_00004       Ks   Narrow 1024 512   0    32000      1          13040  53.2010  77.9560
 2014-11-27T23:18:26                    Ks_FLAT_00005       Ks   Narrow 1024 512   0    32000      1          12181  53.2010  77.9560
 2014-11-27T23:18:59                    Ks_FLAT_00006       Ks   Narrow 1024 512   0    32000      1          11462  53.2010  77.9560
 2014-11-27T23:19:31                    Ks_FLAT_00007       Ks   Narrow 1024 512   0    32000      1          11099  53.2040  77.9560
 2014-11-27T23:20:04                    Ks_FLAT_00008       Ks   Narrow 1024 512   0    32000      1          11162  53.2040  77.9560
 2014-11-27T23:20:37                    Ks_FLAT_00009       Ks   Narrow 1024 512   0    32000      1          10848  53.2010  77.9570
 2014-11-27T23:21:09                    Ks_FLAT_00010       Ks   Narrow 1024 512   0    32000      1          10778  53.2010  77.9570
 2014-11-27T23:22:17                     J_FLAT_00011        J   Narrow 1024 512   0     5000      1           9836  53.2290  77.9260
 2014-11-27T23:22:23                     J_FLAT_00012        J   Narrow 1024 512   0     5000      1           9911  53.2290  77.9260
 2014-11-27T23:22:29                     J_FLAT_00013        J   Narrow 1024 512   0     5000      1           9955  53.2290  77.9260
 2014-11-27T23:22:35                     J_FLAT_00014        J   Narrow 1024 512   0     5000      1           9851  53.2000  77.9560
 2014-11-27T23:22:40                     J_FLAT_00015        J   Narrow 1024 512   0     5000      1           9779  53.2000  77.9560
 2014-11-27T23:22:46                     J_FLAT_00016        J   Narrow 1024 512   0     5000      1           9746  53.2000  77.9560
 2014-11-27T23:22:52                     J_FLAT_00017        J   Narrow 1024 512   0     5000      1           9710  53.2000  77.9560
 2014-11-27T23:22:57                     J_FLAT_00018        J   Narrow 1024 512   0     5000      1           9671  53.2000  77.9560
 2014-11-27T23:23:03                     J_FLAT_00019        J   Narrow 1024 512   0     5000      1           9633  53.2000  77.9560
 2014-11-27T23:23:09                     J_FLAT_00020        J   Narrow 1024 512   0     5000      1           9556  53.2000  77.9560
