           TimeStamp                         FileName   Filter   Camera   Nx  Ny  Nz   Int/ms  Coadd CountsPerCoadd  Temp1/K  Temp2/K
 2014-11-28T23:12:58                        test00001  Blocked   Narrow 1024 512   0      280      1           5653  53.2260  77.9470
 2014-11-28T23:24:52                      Sky33_00001    3.3um   Narrow 1024 512   0     2000      1          20204  53.2170  77.9520
 2014-11-28T23:24:54                      Sky33_00002    3.3um   Narrow 1024 512   0     2000      1          20239  53.2170  77.9520
 2014-11-28T23:24:57                      Sky33_00003    3.3um   Narrow 1024 512   0     2000      1          20247  53.2170  77.9520
 2014-11-28T23:25:00                      Sky33_00004    3.3um   Narrow 1024 512   0     2000      1          20255  53.2170  77.9520
 2014-11-28T23:25:02                      Sky33_00005    3.3um   Narrow 1024 512   0     2000      1          20255  53.2170  77.9520
 2014-11-28T23:25:05                      Sky33_00006    3.3um   Narrow 1024 512   0     2000      1          20252  53.2170  77.9520
 2014-11-28T23:25:08                      Sky33_00007    3.3um   Narrow 1024 512   0     2000      1          20248  53.2170  77.9520
 2014-11-28T23:25:10                      Sky33_00008    3.3um   Narrow 1024 512   0     2000      1          20246  53.2170  77.9520
 2014-11-28T23:25:13                      Sky33_00009    3.3um   Narrow 1024 512   0     2000      1          20245  53.2170  77.9520
 2014-11-28T23:25:16                      Sky33_00010    3.3um   Narrow 1024 512   0     2000      1          20246  53.2170  77.9520
 2014-11-28T23:28:07                      Sky33_00011    3.1um   Narrow 1024 512   0     7000      1          14120  53.2110  77.9560
 2014-11-28T23:28:15                      Sky33_00012    3.1um   Narrow 1024 512   0     7000      1          14140  53.2110  77.9560
 2014-11-28T23:28:22                      Sky33_00013    3.1um   Narrow 1024 512   0     7000      1          14144  53.2110  77.9560
 2014-11-28T23:28:30                      Sky33_00014    3.1um   Narrow 1024 512   0     7000      1          14159  53.2110  77.9560
 2014-11-28T23:28:38                      Sky33_00015    3.1um   Narrow 1024 512   0     7000      1          14168  53.2110  77.9550
 2014-11-28T23:28:45                      Sky33_00016    3.1um   Narrow 1024 512   0     7000      1          14206  53.2110  77.9550
 2014-11-28T23:28:53                      Sky33_00017    3.1um   Narrow 1024 512   0     7000      1          14224  53.2110  77.9550
 2014-11-28T23:29:01                      Sky33_00018    3.1um   Narrow 1024 512   0     7000      1          14278  53.2110  77.9550
 2014-11-28T23:29:08                      Sky33_00019    3.1um   Narrow 1024 512   0     7000      1          14324  53.2110  77.9550
 2014-11-28T23:29:16                      Sky33_00020    3.1um   Narrow 1024 512   0     7000      1          14315  53.2110  77.9550
 2014-11-28T23:33:29                   Sky31min_00001    3.1um   Narrow 1024 512   0      280      1           5894  53.2070  77.9560
 2014-11-28T23:33:30                   Sky31min_00002    3.1um   Narrow 1024 512   0      280      1           5933  53.2070  77.9560
 2014-11-28T23:33:31                   Sky31min_00003    3.1um   Narrow 1024 512   0      280      1           5960  53.2070  77.9560
 2014-11-28T23:33:32                   Sky31min_00004    3.1um   Narrow 1024 512   0      280      1           5977  53.2070  77.9560
 2014-11-28T23:33:33                   Sky31min_00005    3.1um   Narrow 1024 512   0      280      1           5988  53.2070  77.9560
 2014-11-28T23:33:34                   Sky31min_00006    3.1um   Narrow 1024 512   0      280      1           5996  53.2070  77.9560
 2014-11-28T23:33:35                   Sky31min_00007    3.1um   Narrow 1024 512   0      280      1           5988  53.2070  77.9560
 2014-11-28T23:33:36                   Sky31min_00008    3.1um   Narrow 1024 512   0      280      1           5993  53.2070  77.9560
 2014-11-28T23:33:37                   Sky31min_00009    3.1um   Narrow 1024 512   0      280      1           5996  53.2070  77.9560
 2014-11-28T23:33:38                   Sky31min_00010    3.1um   Narrow 1024 512   0      280      1           5999  53.2070  77.9560
 2014-11-28T23:35:57                Sky33repeat_00001    3.3um   Narrow 1024 512   0     2000      1          19791  53.2850  77.9280
 2014-11-28T23:36:00                Sky33repeat_00002    3.3um   Narrow 1024 512   0     2000      1          19843  53.2850  77.9280
 2014-11-28T23:36:02                Sky33repeat_00003    3.3um   Narrow 1024 512   0     2000      1          19847  53.2020  77.9580
 2014-11-28T23:36:05                Sky33repeat_00004    3.3um   Narrow 1024 512   0     2000      1          19852  53.2020  77.9580
 2014-11-28T23:36:08                Sky33repeat_00005    3.3um   Narrow 1024 512   0     2000      1          19858  53.2020  77.9580
 2014-11-28T23:36:11                Sky33repeat_00006    3.3um   Narrow 1024 512   0     2000      1          19854  53.2020  77.9580
 2014-11-28T23:36:13                Sky33repeat_00007    3.3um   Narrow 1024 512   0     2000      1          19845  53.2020  77.9580
 2014-11-28T23:36:16                Sky33repeat_00008    3.3um   Narrow 1024 512   0     2000      1          19842  53.2020  77.9580
 2014-11-28T23:36:19                Sky33repeat_00009    3.3um   Narrow 1024 512   0     2000      1          19848  53.2020  77.9580
 2014-11-28T23:36:21                Sky33repeat_00010    3.3um   Narrow 1024 512   0     2000      1          19868  53.2020  77.9580
 2014-11-28T23:36:40                   Sky33min_00001    3.3um   Narrow 1024 512   0      280      1           7588  53.2020  77.9580
 2014-11-28T23:36:41                   Sky33min_00002    3.3um   Narrow 1024 512   0      280      1           7625  53.2020  77.9580
 2014-11-28T23:36:42                   Sky33min_00003    3.3um   Narrow 1024 512   0      280      1           7652  53.2020  77.9580
 2014-11-28T23:36:43                   Sky33min_00004    3.3um   Narrow 1024 512   0      280      1           7667  53.2020  77.9580
 2014-11-28T23:36:44                   Sky33min_00005    3.3um   Narrow 1024 512   0      280      1           7677  53.2020  77.9580
 2014-11-28T23:36:45                   Sky33min_00006    3.3um   Narrow 1024 512   0      280      1           7683  53.2020  77.9580
 2014-11-28T23:36:46                   Sky33min_00007    3.3um   Narrow 1024 512   0      280      1           7685  53.2020  77.9580
 2014-11-28T23:36:47                   Sky33min_00008    3.3um   Narrow 1024 512   0      280      1           7690  53.2020  77.9580
 2014-11-28T23:36:47                   Sky33min_00009    3.3um   Narrow 1024 512   0      280      1           7692  53.2020  77.9580
 2014-11-28T23:36:48                   Sky33min_00010    3.3um   Narrow 1024 512   0      280      1           7692  53.2020  77.9580
 2014-11-28T23:37:02                   Sky33min_00011    3.3um   Narrow 1024 512   0     1000      1          12698        0        0
 2014-11-28T23:37:03                   Sky33min_00012    3.3um   Narrow 1024 512   0     1000      1          12731  53.2030  77.9590
 2014-11-28T23:37:05                   Sky33min_00013    3.3um   Narrow 1024 512   0     1000      1          12742  53.2030  77.9590
 2014-11-28T23:37:07                   Sky33min_00014    3.3um   Narrow 1024 512   0     1000      1          12748  53.2030  77.9590
 2014-11-28T23:37:08                   Sky33min_00015    3.3um   Narrow 1024 512   0     1000      1          12747  53.2030  77.9590
 2014-11-28T23:37:10                   Sky33min_00016    3.3um   Narrow 1024 512   0     1000      1          12745  53.2030  77.9590
 2014-11-28T23:37:12                   Sky33min_00017    3.3um   Narrow 1024 512   0     1000      1          12747  53.2030  77.9590
 2014-11-28T23:37:14                   Sky33min_00018    3.3um   Narrow 1024 512   0     1000      1          12747  53.2030  77.9590
 2014-11-28T23:37:15                   Sky33min_00019    3.3um   Narrow 1024 512   0     1000      1          12746  53.2030  77.9590
 2014-11-28T23:37:17                   Sky33min_00020    3.3um   Narrow 1024 512   0     1000      1          12744  53.2030  77.9590
 2014-11-28T23:39:41                      Sky39_00001    3.9um   Narrow 1024 512   0     2000      1          13490  53.1980  77.9610
 2014-11-28T23:39:44                      Sky39_00002    3.9um   Narrow 1024 512   0     2000      1          13514  53.1980  77.9610
 2014-11-28T23:39:47                      Sky39_00003    3.9um   Narrow 1024 512   0     2000      1          13516  53.1980  77.9610
 2014-11-28T23:39:49                      Sky39_00004    3.9um   Narrow 1024 512   0     2000      1          13513  53.1980  77.9610
